Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	11509	-	0	0	0	0	0	0	11	71	0	0	0	0	0	0	0	1	0	0	0	128	134	0	0	0	3	0	3
input/examples/example-RIA-R.json	7447	6	12	0	1	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
input/resources/CodeSystem-BRCBO.xml	880947	314	0	0	3	0	1	0	57	443	0	0	3	0	0	0	0	7	0	0	0	872	2185	0	0	0	41	0	17
input/resources/CodeSystem-BRCID10.xml	1929907	330	0	0	13	0	0	0	72	1515	0	0	4	0	0	0	0	9	0	0	0	2024	7219	0	0	0	168	0	16
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	864	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	1	0	0
input/resources/CodeSystem-BRCondicaoMaternal.xml	880	4	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	11	25	0	0	0	0	0	0
input/resources/CodeSystem-BRDose.xml	23226	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	1	0	0
input/resources/CodeSystem-BREstrategiaVacinacao.xml	4917	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
input/resources/CodeSystem-BRFabricantePNI.xml	29327	10	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	0	42	49	0	0	0	2	0	1
input/resources/CodeSystem-BRGrupoAtendimento.xml	27365	12	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	0	38	54	0	0	0	2	0	0
input/resources/CodeSystem-BRImunobiologico.xml	51490	18	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	0	63	63	0	0	0	3	0	1
input/resources/CodeSystem-BRLocalAplicacao.xml	8888	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	1	0	0
input/resources/CodeSystem-BRPais.xml	30317	11	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	1	0	0	0	47	69	0	0	0	2	0	1
input/resources/CodeSystem-BRRegistroOrigem.xml	835	3	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	10	21	0	0	0	1	0	0
input/resources/CodeSystem-BRTipoDocumento.xml	2667	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
input/resources/CodeSystem-BRViaAdministracao.xml	21757	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	45	38	0	0	0	1	0	0
input/resources/StructureDefinition-BRCID10Avaliado-1.0.xml	16337	6	0	74	0	0	0	0	1	93	0	0	0	0	0	0	0	1	0	0	0	251	873	0	1	0	9	0	2
input/resources/StructureDefinition-BRCondicaoMaternal.xml	3005	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	49	161	0	0	0	2	0	1
input/resources/StructureDefinition-BRContatoHanseniase.xml	1577	3	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	19	91	0	0	0	0	0	0
input/resources/StructureDefinition-BREstrategiaVacinacao-1.0.xml	2747	3	0	9	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	41	127	0	0	0	2	0	0
input/resources/StructureDefinition-BREstrategiaVacinacaoPesquisa-1.0.xml	4088	3	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	42	135	0	0	0	1	0	1
input/resources/StructureDefinition-BRGrupoAtendimento.xml	2559	3	0	7	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	33	124	0	0	0	2	0	0
input/resources/StructureDefinition-BRImunobiologicoAdministrado-3.0.xml	28851	7	0	56	0	0	0	0	0	81	0	0	1	0	0	0	0	2	0	0	0	296	872	0	1	0	15	0	3
