Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	11504	-	0	0	0	0	0	0	11	30	0	0	0	0	0	0	0	1	0	0	0	123	136	0	0	0	4	1	8
input/examples/example-RIA-R.json	7447	5	14	0	1	0	0	1	0	248	0	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0
input/resources/CodeSystem-BRCBO.xml	880947	434	0	0	2	0	0	0	48	440	0	0	4	0	0	0	0	9	0	0	0	1042	2365	0	0	0	39	0	16
input/resources/CodeSystem-BRCID10.xml	1929907	371	0	0	15	0	0	0	68	1349	0	0	73	0	0	0	0	11	0	0	0	2874	7503	0	0	0	156	0	5
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	864	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
input/resources/CodeSystem-BRCondicaoMaternal.xml	880	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
input/resources/CodeSystem-BRDose.xml	23226	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	35	54	0	0	0	1	0	0
input/resources/CodeSystem-BREstrategiaVacinacao.xml	4917	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	1	0	0
input/resources/CodeSystem-BRFabricantePNI.xml	29327	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	43	55	0	0	0	3	0	0
input/resources/CodeSystem-BRGrupoAtendimento.xml	27365	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	0	45	67	0	0	0	1	0	0
