URL,Version,Status,OIDs,Name,Title,Description,Used
http://hl7.org/fhir/composition-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.242",CompositionStatus,CompositionStatus,"The workflow/clinical status of the composition.","ValueSet/composition-status"
http://hl7.org/fhir/event-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.110",EventStatus,EventStatus,"Codes identifying the lifecycle stage of an event.","ValueSet/immunization-status,ValueSet/BREstadoEvento-1.0"
http://terminology.hl7.org/CodeSystem/condition-clinical,3.0.0,active,"2.16.840.1.113883.4.642.1.1074",ConditionClinicalStatusCodes,Condition Clinical Status Codes,"Preferred value set for Condition Clinical Status.","ValueSet/BREstadoResolucaoDiagnosticoProblema-1.0"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRCID10,0.1.0,draft,,BRCID10,Classificação Internacional de Doenças - Décima Revisão (CID-10),"Classifica as doenças e outros problemas em saúde registrados em diversos tipos de documentos clínicos.","ValueSet/BRCID10-1.0"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRCategoriaDiagnostico,0.1.0,active,,BRCategoriaDiagnostico,Categoria do Diagnóstico,"Códigos para representação do tipo de categoria do diagnóstico realizado.","ValueSet/BRCategoriaDiagnostico"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRCondicaoMaternal,0.1.0,active,,BRCondicaoMaternal,Condição Maternal,"Indicação da condição maternal da pessoa vacinada.","ValueSet/BRCondicaoMaternal-1.0"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRDose,0.1.0,active,,BRDose,Dose de Vacina,"Define a dose da administração de uma substância.","ValueSet/BRDose-1.0"
http://www.saude.gov.br/fhir/r4/CodeSystem/BREstrategiaVacinacao,0.1.0,active,,BREstrategiaVacinacao,Estratégia de Vacinação,"Classifica a estratégia de vacinação adotada.","ValueSet/BREstrategiaVacinacao-1.0"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRFabricantePNI,0.1.0,active,,BRFabricantePNI,Fabricante do Imunobiológico,"Apresenta o fabricante do imunobiológico.","ValueSet/BRFabricanteImunobiologico-1.0"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRGrupoAtendimento,0.1.0,active,,BRGrupoAtendimento,Grupo de Atendimento,"Domínio que identifica o tipo de grupo de atendimento que o indivíduo apresentou para a vacinação em campanha.","ValueSet/BRGrupoAtendimento-1.0"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRImunobiologico,0.1.0,active,,BRImunobiologico,Imunobiológico,"Classifica os tipos de imunobiológicos.","ValueSet/BRImunobiologico-1.0"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRLocalAplicacao,0.1.0,active,,BRLocalAplicacao,Local de Aplicação,"Define a localização anatômica de aplicação de uma substância","ValueSet/BRLocalAplicacao-1.0"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRPais,0.1.0,active,,BRPais,País,"Códigos para representação de países.","ValueSet/BRPais-1.0"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRRegistroOrigem,0.1.0,active,,BRRegistroOrigem,Registro de Origem,"Códigos para representação da Origem do Registro de Imunobiológico.","ValueSet/BRRegistroOrigem"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRTipoDocumento,0.1.0,active,,BRTipoDocumento,Tipo de Documento,"Classificação dos tipos de documentos compartilhados no Brasil.","ValueSet/BRTipoDocumento-1.0"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRViaAdministracao,0.1.0,active,,BRViaAdministracao,Via de Administração,"Classifica a via na qual foi administrada uma substância em um indivíduo.","ValueSet/BRViaAdministracao-1.0"
