Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	5054	-	0	0	1	0	0	0	5	433	0	0	0	0	0	0	0	1	0	0	58	70	0	0	0	3	0	3
input/examples/example-RIA-C.json	3676	8	1	0	0	0	31	0	1	311	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/examples/example-RIA-R.json	7213	8	1	0	0	0	6	0	0	11	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/resources/CodeSystem-BRCID10.xml	1911541	893	13	0	0	0	0	0	65	1772	0	0	10	0	0	0	0	9	0	0	2598	4253	0	0	0	358	0	9
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	851	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	1	0	1
input/resources/CodeSystem-BRCondicaoMaternal.xml	867	10	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
input/resources/CodeSystem-BRDose.xml	26387	16	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	47	40	0	0	0	2	0	0
input/resources/CodeSystem-BREstrategiaVacinacao.xml	4711	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
input/resources/CodeSystem-BRFabricantePNI.xml	27689	17	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	2	0	0
input/resources/CodeSystem-BRGrupoAtendimento.xml	13907	14	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	31	45	0	0	0	2	0	0
input/resources/CodeSystem-BRImunobiologico.xml	21335	16	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	39	60	0	0	0	2	0	0
input/resources/CodeSystem-BRLocalAplicacao.xml	8875	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	1	0	0
input/resources/CodeSystem-BRPais.xml	30304	28	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	51	58	0	0	0	5	0	0
input/resources/CodeSystem-BRRegistroOrigem.xml	840	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
input/resources/CodeSystem-BRTipoDocumento.xml	2654	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
input/resources/CodeSystem-BRViaAdministracao.xml	21757	15	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	30	33	0	0	0	2	0	1
input/resources/StructureDefinition-BRCID10Avaliado-1.0.xml	19128	15	0	0	0	0	0	93	1	94	0	0	1	0	0	0	0	0	0	0	234	1156	0	4	0	8	0	1
input/resources/StructureDefinition-BRCondicaoMaternal.xml	3005	11	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	45	164	0	0	0	2	0	0
input/resources/StructureDefinition-BRContatoHanseniase.xml	1577	10	1	0	0	0	0	10	0	9	0	0	0	0	0	0	0	1	0	0	22	100	0	0	0	1	0	0
input/resources/StructureDefinition-BREstrategiaVacinacao-1.0.xml	2747	10	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	43	139	0	0	0	2	0	0
input/resources/StructureDefinition-BREstrategiaVacinacaoPesquisa-1.0.xml	4088	10	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	50	159	0	0	0	2	0	0
input/resources/StructureDefinition-BRGrupoAtendimento.xml	2559	11	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	41	181	0	0	0	1	1	0
input/resources/StructureDefinition-BRImunobiologicoAdministrado-3.0.json	27202	12	0	0	0	0	0	99	0	70	0	0	0	0	0	0	0	1	0	0	394	956	0	1	0	17	0	2
input/resources/StructureDefinition-BRImunobiologicoAdministradoCampanha-2.0.json	19341	11	0	0	0	0	0	51	0	53	0	0	0	0	0	0	0	1	0	0	301	677	0	1	0	13	0	1
input/resources/StructureDefinition-BRRegistroImunobiologicoAdministradoCampanha-2.0.json	10982	9	0	0	0	0	0	49	0	39	0	0	1	0	0	0	0	1	0	0	215	612	0	0	0	9	0	0
input/resources/StructureDefinition-BRRegistroImunobiologicoAdministradoRotina-2.0.json	11727	9	0	0	0	0	0	47	0	34	0	0	0	0	0	0	0	0	0	0	198	411	0	1	0	11	1	1
input/resources/ValueSet-BRCID10-1.0.xml	776	9	1	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	9	4396	0	0	0	0	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.xml	793	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
input/resources/ValueSet-BRCondicaoMaternal-1.0.xml	770	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
input/resources/ValueSet-BRDose-1.0.xml	731	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	160	0	0	0	0	0	0
input/resources/ValueSet-BREstadoEvento-1.0.xml	1575	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.xml	1458	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
input/resources/ValueSet-BREstrategiaVacinacao-1.0.xml	768	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	79	0	0	0	0	0	0
