Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	5054	-	0	0	0	0	0	0	8	71	0	0	0	0	0	0	0	1	0	0	65	80	0	0	0	6	0	5
input/examples/example-RIA-C.json	3676	10	12	0	1	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
input/examples/example-RIA-R.json	7447	9	4	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
input/resources/CodeSystem-BRCBO.xml	945748	539	0	0	8	0	0	0	112	391	0	0	4	0	0	0	0	7	0	0	707	1726	0	0	0	78	0	23
input/resources/CodeSystem-BRCID10.xml	1911541	439	0	0	16	0	0	0	49	2440	0	0	6	0	0	0	0	9	0	0	2089	5327	0	0	0	430	0	26
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	851	11	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	1	0	0
input/resources/CodeSystem-BRCondicaoMaternal.xml	867	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
input/resources/CodeSystem-BRDose.xml	23226	15	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	30	50	0	0	0	3	0	0
input/resources/CodeSystem-BREstrategiaVacinacao.xml	4904	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
input/resources/CodeSystem-BRFabricantePNI.xml	28433	16	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	40	53	0	0	0	5	0	1
input/resources/CodeSystem-BRGrupoAtendimento.xml	13907	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	2	0	0
input/resources/CodeSystem-BRImunobiologico.xml	21661	14	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	33	51	0	0	0	4	0	1
input/resources/CodeSystem-BRLocalAplicacao.xml	8875	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	2	0	0
input/resources/CodeSystem-BRPais.xml	30304	19	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	40	65	0	0	0	6	0	0
input/resources/CodeSystem-BRRegistroOrigem.xml	840	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	1
input/resources/CodeSystem-BRTipoDocumento.xml	2654	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	1	0	0
input/resources/CodeSystem-BRViaAdministracao.xml	21757	15	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	39	0	0	0	2	0	0
input/resources/StructureDefinition-BRCID10Avaliado-1.0.xml	19128	15	0	123	0	0	0	0	1	89	0	0	1	0	0	0	0	1	0	0	260	865	0	1	0	13	19	42
input/resources/StructureDefinition-BRCondicaoMaternal.xml	3005	12	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	182	0	0	0	4	0	0
input/resources/StructureDefinition-BRContatoHanseniase.xml	1577	10	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	122	0	0	0	1	0	0
input/resources/StructureDefinition-BREstrategiaVacinacao-1.0.xml	2747	12	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	156	0	0	0	3	0	1
input/resources/StructureDefinition-BREstrategiaVacinacaoPesquisa-1.0.xml	4088	11	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	48	146	0	0	0	3	0	0
input/resources/StructureDefinition-BRGrupoAtendimento.xml	2559	13	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	152	0	0	0	3	0	0
input/resources/StructureDefinition-BRImunobiologicoAdministrado-3.0.xml	28851	18	0	104	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	312	773	0	1	0	23	0	4
input/resources/StructureDefinition-BRImunobiologicoAdministradoCampanha-2.0.json	19341	15	0	61	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	228	497	0	0	0	17	0	3
input/resources/StructureDefinition-BRRegistroImunobiologicoAdministradoCampanha-2.0.json	10982	11	0	58	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	161	511	0	0	0	13	0	1
input/resources/StructureDefinition-BRRegistroImunobiologicoAdministradoRotina-2.0.json	11727	12	0	48	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	160	393	0	1	0	14	1	2
input/resources/ValueSet-BRCID10-1.0.xml	776	12	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	11	1862	0	0	0	0	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.xml	793	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	0
input/resources/ValueSet-BRCondicaoMaternal-1.0.xml	770	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
input/resources/ValueSet-BRDose-1.0.xml	731	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	173	0	0	0	0	0	0
input/resources/ValueSet-BREstadoEvento-1.0.xml	1575	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	1	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.xml	1458	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
input/resources/ValueSet-BREstrategiaVacinacao-1.0.xml	768	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	59	0	0	0	0	0	0
input/resources/ValueSet-BRFabricanteImunobiologico-1.0.xml	774	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	186	0	0	0	1	0	0
input/resources/ValueSet-BRGrupoAtendimento-1.0.xml	815	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	214	0	0	0	0	0	0
input/resources/ValueSet-BRImunobiologico-1.0.xml	757	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	227	0	0	0	0	0	0
