Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	5054	-	0	0	0	0	0	0	3	435	0	0	0	0	0	0	0	0	0	0	73	76	0	0	0	3	0	4
input/examples/example-RIA-C.json	3676	9	1	0	0	1	15	0	0	298	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/examples/example-RIA-R.json	7213	8	0	0	0	0	5	0	0	8	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	1
input/resources/CodeSystem-BRCID10.xml	1911541	819	13	0	1	0	0	0	47	1681	0	0	11	0	0	0	0	10	0	0	2647	5064	0	0	0	398	0	10
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	851	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	1	0	0
input/resources/CodeSystem-BRCondicaoMaternal.xml	867	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	1	0	0
input/resources/CodeSystem-BRDose.xml	26387	20	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	54	44	0	0	0	1	0	0
input/resources/CodeSystem-BREstrategiaVacinacao.xml	4711	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	1	0	0
input/resources/CodeSystem-BRFabricantePNI.xml	27689	22	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	41	64	0	0	0	2	0	0
input/resources/CodeSystem-BRGrupoAtendimento.xml	13907	17	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	32	53	0	0	0	2	0	0
input/resources/CodeSystem-BRImunobiologico.xml	21335	18	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	46	0	0	0	2	0	0
input/resources/CodeSystem-BRLocalAplicacao.xml	8875	14	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
input/resources/CodeSystem-BRPais.xml	30304	28	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	52	63	0	0	0	5	0	1
input/resources/CodeSystem-BRRegistroOrigem.xml	840	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
input/resources/CodeSystem-BRTipoDocumento.xml	2654	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	1	0	0
input/resources/CodeSystem-BRViaAdministracao.xml	21757	28	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	1	0	0
input/resources/StructureDefinition-BRCID10Avaliado-1.0.xml	19128	17	0	0	0	0	0	81	0	134	0	0	1	0	0	0	0	1	0	0	234	1139	0	4	0	9	1	1
input/resources/StructureDefinition-BRCondicaoMaternal.xml	3005	11	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	43	165	0	0	0	2	0	0
