Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	5054	-	0	0	0	0	0	0	9	73	0	0	0	0	0	0	0	1	0	0	81	75	0	0	0	5	0	2
input/examples/example-RIA-C.json	3676	10	19	0	1	0	0	0	1	284	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
input/examples/example-RIA-R.json	7447	10	5	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	1
input/resources/CodeSystem-BRCBO.xml	945748	361	0	0	3	0	0	0	56	451	0	0	3	0	0	0	0	8	0	0	638	1652	0	0	0	53	0	16
input/resources/CodeSystem-BRCID10.xml	1911541	492	0	0	19	0	0	0	71	1724	0	0	4	0	0	0	0	12	0	0	1930	3337	0	0	0	230	0	18
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	851	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	1	0	0
input/resources/CodeSystem-BRCondicaoMaternal.xml	867	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
input/resources/CodeSystem-BRDose.xml	23226	21	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	1	0	1
input/resources/CodeSystem-BREstrategiaVacinacao.xml	4904	18	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	1	0	0
input/resources/CodeSystem-BRFabricantePNI.xml	28433	25	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	32	43	0	0	0	2	0	0
input/resources/CodeSystem-BRGrupoAtendimento.xml	13907	19	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	1	0	0
input/resources/CodeSystem-BRImunobiologico.xml	50815	36	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	1	0	0	51	53	0	0	0	4	0	1
input/resources/CodeSystem-BRLocalAplicacao.xml	8875	19	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	1	0	0
input/resources/CodeSystem-BRPais.xml	30304	32	0	0	0	0	0	1	2	14	0	0	0	0	0	0	0	0	0	0	42	50	0	0	0	7	0	1
input/resources/CodeSystem-BRRegistroOrigem.xml	840	15	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/resources/CodeSystem-BRTipoDocumento.xml	2654	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	1	0	0
