Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	5054	-	0	0	0	0	0	0	4	429	0	0	0	0	0	0	0	0	0	0	60	78	0	0	0	4	0	1
input/examples/example-RIA-C.json	3676	14	1	0	0	0	15	0	0	342	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/examples/example-RIA-R.json	7213	9	0	0	0	0	5	0	1	10	0	0	0	0	0	0	0	1	0	0	14	15	0	0	0	0	0	0
input/resources/CodeSystem-BRCID10.xml	1911541	906	24	0	0	0	0	0	59	2054	0	0	12	0	0	0	0	10	0	0	2801	5766	0	0	0	494	0	6
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	851	13	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	2	0	0
input/resources/CodeSystem-BRCondicaoMaternal.xml	867	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
input/resources/CodeSystem-BRDose.xml	26387	19	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	37	47	0	0	0	2	0	0
input/resources/CodeSystem-BREstrategiaVacinacao.xml	4711	12	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
input/resources/CodeSystem-BRFabricantePNI.xml	27689	20	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	55	53	0	0	0	3	0	0
input/resources/CodeSystem-BRGrupoAtendimento.xml	13907	17	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	2	0	0
input/resources/CodeSystem-BRImunobiologico.xml	21335	30	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	40	51	0	0	0	3	0	0
input/resources/CodeSystem-BRLocalAplicacao.xml	8875	22	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	1	0	0
input/resources/CodeSystem-BRPais.xml	30304	33	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	53	68	0	0	0	6	0	0
input/resources/CodeSystem-BRRegistroOrigem.xml	840	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
input/resources/CodeSystem-BRTipoDocumento.xml	2654	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	1	0	1
input/resources/CodeSystem-BRViaAdministracao.xml	21757	15	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	34	38	0	0	0	1	0	0
input/resources/StructureDefinition-BRCID10Avaliado-1.0.xml	19128	21	0	0	0	0	0	105	0	135	0	0	1	0	0	0	0	1	0	0	255	1313	0	4	0	11	0	0
input/resources/StructureDefinition-BRCondicaoMaternal.xml	3005	10	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	0	0	0	46	184	0	0	0	3	0	0
input/resources/StructureDefinition-BRContatoHanseniase.xml	1577	9	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	23	104	0	0	0	1	0	0
input/resources/StructureDefinition-BREstrategiaVacinacao-1.0.xml	2747	9	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	0	0	0	45	141	0	0	0	2	0	1
input/resources/StructureDefinition-BREstrategiaVacinacaoPesquisa-1.0.xml	4088	10	1	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	52	255	0	0	0	3	1	0
input/resources/StructureDefinition-BRGrupoAtendimento.xml	2559	10	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	42	185	0	0	0	2	0	0
input/resources/StructureDefinition-BRImunobiologicoAdministrado-3.0.json	27202	9	0	0	0	0	0	117	0	80	0	0	0	0	0	0	0	2	0	0	394	1058	0	1	0	21	0	1
