Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	11518	-	0	0	0	0	0	0	16	33	0	0	0	0	0	0	0	1	0	0	0	141	174	0	0	0	4	0	1
input/examples/example-RIA-R.json	7447	5	14	0	1	0	1	0	0	307	0	0	0	0	0	0	0	0	0	0	0	24	41	0	0	0	0	0	0
input/resources/CodeSystem-BRCBO.xml	880947	366	0	0	2	0	0	0	46	371	0	0	2	0	0	0	0	9	0	0	0	1040	2841	0	0	0	40	0	5
input/resources/CodeSystem-BRCID10.xml	1929907	423	0	0	14	0	0	0	63	1545	0	0	7	0	0	0	0	12	0	0	0	3095	7773	0	0	0	168	0	6
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	864	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
input/resources/CodeSystem-BRCondicaoMaternal.xml	880	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
input/resources/CodeSystem-BRDose.xml	23226	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	36	57	0	0	0	1	0	0
input/resources/CodeSystem-BREstrategiaVacinacao.xml	4917	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	0	0	0
input/resources/CodeSystem-BRFabricantePNI.xml	29327	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	48	74	0	0	0	2	0	1
input/resources/CodeSystem-BRGrupoAtendimento.xml	27365	10	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	1	0	0
input/resources/CodeSystem-BRImunobiologico.xml	51490	14	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	1	0	0	0	73	83	0	0	0	3	0	0
input/resources/CodeSystem-BRLocalAplicacao.xml	8888	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	1	0	0
input/resources/CodeSystem-BRPais.xml	30317	12	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	59	80	0	0	0	2	0	0
input/resources/CodeSystem-BRRegistroOrigem.xml	835	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
input/resources/CodeSystem-BRTipoDocumento.xml	2667	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
input/resources/CodeSystem-BRViaAdministracao.xml	21757	6	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	1	0	0
input/resources/StructureDefinition-BRCID10Avaliado-1.0.xml	16337	7	0	55	0	0	0	0	1	55	0	0	1	0	0	0	0	1	0	0	0	248	1155	0	1	0	7	0	1
input/resources/StructureDefinition-BRCondicaoMaternal.xml	3005	4	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	59	173	0	0	0	1	0	0
input/resources/StructureDefinition-BRContatoHanseniase.xml	1577	4	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	26	150	0	0	0	1	0	0
input/resources/StructureDefinition-BREstrategiaVacinacao-1.0.xml	2747	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	57	164	0	0	0	1	0	0
input/resources/StructureDefinition-BREstrategiaVacinacaoPesquisa-1.0.xml	4088	4	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	65	156	0	0	0	2	0	0
input/resources/StructureDefinition-BRGrupoAtendimento.xml	2559	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	53	141	0	0	0	1	1	0
input/resources/StructureDefinition-BRImunobiologicoAdministrado-3.0.xml	28851	9	0	54	0	0	0	0	0	140	0	0	1	0	0	0	0	1	0	0	0	502	793	0	1	0	16	0	1
