Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	11509	-	0	0	0	0	0	0	13	63	0	0	0	0	1	0	0	1	0	0	0	129	118	0	0	0	4	0	3
input/examples/example-RIA-R.json	7447	5	23	0	2	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0
input/resources/CodeSystem-BRCBO.xml	880947	363	0	0	7	0	0	0	64	435	0	0	2	0	0	0	0	6	0	0	0	1128	2149	0	0	0	45	0	16
input/resources/CodeSystem-BRCID10.xml	1929907	454	0	0	31	0	0	0	73	1451	0	0	6	0	0	0	0	9	0	0	0	3062	7270	0	0	0	184	0	15
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	864	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	1
input/resources/CodeSystem-BRCondicaoMaternal.xml	880	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	1	0	0
input/resources/CodeSystem-BRDose.xml	23226	10	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	38	52	0	0	0	1	0	0
input/resources/CodeSystem-BREstrategiaVacinacao.xml	4917	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	4	0	0
input/resources/CodeSystem-BRFabricantePNI.xml	29327	11	0	0	0	0	0	0	2	11	0	0	0	0	1	0	0	0	0	0	0	48	51	0	0	0	2	0	0
input/resources/CodeSystem-BRGrupoAtendimento.xml	27365	14	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	51	56	0	0	0	2	0	1
input/resources/CodeSystem-BRImunobiologico.xml	51490	19	0	0	1	0	0	0	2	17	0	0	1	0	0	0	0	1	0	0	0	71	64	0	0	0	3	0	1
input/resources/CodeSystem-BRLocalAplicacao.xml	8888	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	1	0	0
input/resources/CodeSystem-BRPais.xml	30317	19	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	0	55	68	0	0	0	2	0	1
input/resources/CodeSystem-BRRegistroOrigem.xml	835	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
input/resources/CodeSystem-BRTipoDocumento.xml	2667	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	1	0	0
input/resources/CodeSystem-BRViaAdministracao.xml	21757	15	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	0	34	46	0	0	0	1	0	0
input/resources/StructureDefinition-BRCID10Avaliado-1.0.xml	16337	15	0	84	0	0	0	0	0	100	0	0	0	0	0	0	0	1	0	0	0	244	830	0	1	0	9	0	2
input/resources/StructureDefinition-BRCondicaoMaternal.xml	3005	7	0	8	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	51	159	0	0	0	2	0	1
input/resources/StructureDefinition-BRContatoHanseniase.xml	1577	6	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	24	111	0	0	0	1	0	0
input/resources/StructureDefinition-BREstrategiaVacinacao-1.0.xml	2747	7	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	50	119	0	0	0	2	0	0
input/resources/StructureDefinition-BREstrategiaVacinacaoPesquisa-1.0.xml	4088	7	0	9	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	63	136	0	0	0	2	0	1
input/resources/StructureDefinition-BRGrupoAtendimento.xml	2559	7	0	9	0	0	0	0	0	11	0	0	0	0	1	0	0	1	0	0	0	53	114	0	0	0	2	0	0
input/resources/StructureDefinition-BRImunobiologicoAdministrado-3.0.xml	28851	13	0	59	0	0	0	0	0	62	0	0	1	0	0	0	0	1	0	0	0	512	961	0	1	0	29	0	3
input/resources/StructureDefinition-BRRegistroImunobiologicoAdministradoRotina-2.0.json	11726	5	0	28	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	284	383	0	0	0	10	0	2
input/resources/ValueSet-BRCID10-1.0.xml	759	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	9	214	0	0	0	0	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.xml	776	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	1	0	0
input/resources/ValueSet-BRCondicaoMaternal-1.0.xml	753	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
input/resources/ValueSet-BRDose-1.0.xml	703	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
input/resources/ValueSet-BREstadoEvento-1.0.xml	2201	5	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	12	34	0	0	0	0	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.xml	1920	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	1	0	0
input/resources/ValueSet-BREstrategiaVacinacao-1.0.xml	751	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
input/resources/ValueSet-BRFabricanteImunobiologico-1.0.xml	757	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
input/resources/ValueSet-BRGrupoAtendimento-1.0.xml	798	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
input/resources/ValueSet-BRImunobiologico-1.0.xml	739	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
input/resources/ValueSet-BRLocalAplicacao-1.0.xml	736	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
input/resources/ValueSet-BROcupacao-1.0.xml	765	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	8	145	0	0	0	0	0	0
input/resources/ValueSet-BRPais-1.0.xml	663	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	71	0	0	0	0	0	0
input/resources/ValueSet-BRRegistroOrigem.xml	740	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.xml	727	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	1
input/resources/ValueSet-BRViaAdministracao-1.0.xml	740	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	1	0	0
/input/includes/menu.xml	1783	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/exemplos.xml	445	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
/input/pagecontent/index.xml	4898	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
/input/pagecontent/changes.xml	457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent/suporte.xml	771	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent/miRiar.xml	22572	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1310	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
/input/pagecontent/integracao.xml	12861	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0
/input/pagecontent/credenciamento.xml	5882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
/input/pagecontent/lives.xml	2292	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
/input/pagecontent/forms.xml	504	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
/input/pagecontent/mcRiar.xml	9569	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/exemplos.xml	445	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.xml	4898	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.xml	457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/suporte.xml	771	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/miRiar.xml	22572	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1310	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/integracao.xml	12861	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/credenciamento.xml	5882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/lives.xml	2292	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/forms.xml	504	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mcRiar.xml	9569	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
