Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	11509	-	0	0	0	0	0	0	11	65	0	0	0	0	0	0	0	0	0	0	0	208	113	0	0	1	3	0	1
input/examples/example-RIA-R.json	7447	4	14	0	1	0	0	0	1	296	0	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	0	0
input/resources/CodeSystem-BRCBO.xml	880947	367	0	0	3	0	0	0	50	376	0	0	1	0	0	0	0	7	0	0	0	1194	2562	0	0	0	72	0	5
input/resources/CodeSystem-BRCID10.xml	1929907	349	0	0	12	0	0	0	64	1417	0	0	6	0	1	0	0	11	0	0	0	3324	7558	0	0	0	325	0	7
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	864	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	1	0	0
input/resources/CodeSystem-BRCondicaoMaternal.xml	880	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	1	0	0
input/resources/CodeSystem-BRDose.xml	23226	10	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	39	45	0	0	0	2	0	0
input/resources/CodeSystem-BREstrategiaVacinacao.xml	4917	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
input/resources/CodeSystem-BRFabricantePNI.xml	28446	11	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	50	54	0	0	0	3	0	0
input/resources/CodeSystem-BRGrupoAtendimento.xml	13920	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	37	48	0	0	0	2	0	0
input/resources/CodeSystem-BRImunobiologico.xml	50828	19	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	1	0	0	0	79	70	0	0	0	5	0	0
input/resources/CodeSystem-BRLocalAplicacao.xml	8888	6	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	24	30	0	0	0	0	0	0
input/resources/CodeSystem-BRPais.xml	30317	15	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	0	62	68	0	0	0	6	0	0
input/resources/CodeSystem-BRRegistroOrigem.xml	853	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	1	0	0
input/resources/CodeSystem-BRTipoDocumento.xml	2667	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	1
input/resources/CodeSystem-BRViaAdministracao.xml	21757	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	42	55	0	0	0	2	0	0
input/resources/StructureDefinition-BRCID10Avaliado-1.0.xml	16337	9	0	76	0	0	0	1	0	117	0	0	1	0	1	0	0	1	0	0	0	281	905	0	1	0	8	0	0
input/resources/StructureDefinition-BRCondicaoMaternal.xml	3005	5	0	8	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	55	160	0	0	0	2	0	0
