Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	5054	-	0	0	0	0	0	0	9	73	0	0	0	0	0	0	0	0	0	0	61	70	0	0	0	7	0	1
input/examples/example-RIA-C.json	3676	20	12	0	1	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/examples/example-RIA-R.json	7447	5	4	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/resources/CodeSystem-BRCBO.xml	945748	409	0	0	3	0	0	0	52	459	0	0	2	0	0	0	0	7	0	0	819	1317	0	0	0	67	0	7
input/resources/CodeSystem-BRCID10.xml	1911541	461	0	0	15	0	0	0	63	1550	0	0	5	0	0	0	0	10	0	0	2647	2726	0	0	0	239	0	10
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	851	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/resources/CodeSystem-BRCondicaoMaternal.xml	867	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	1	0	0
input/resources/CodeSystem-BRDose.xml	23226	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	1	0	0
input/resources/CodeSystem-BREstrategiaVacinacao.xml	4904	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	1	0	0
input/resources/CodeSystem-BRFabricantePNI.xml	28433	9	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	39	32	0	0	0	2	0	0
input/resources/CodeSystem-BRGrupoAtendimento.xml	13907	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	29	36	0	0	0	1	0	0
input/resources/CodeSystem-BRImunobiologico.xml	50815	12	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0	0	0	0	62	41	0	0	0	3	0	1
input/resources/CodeSystem-BRLocalAplicacao.xml	8875	6	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	1	0	0
input/resources/CodeSystem-BRPais.xml	30304	12	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	47	37	0	0	0	7	0	0
input/resources/CodeSystem-BRRegistroOrigem.xml	840	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	1	0	0
input/resources/CodeSystem-BRTipoDocumento.xml	2654	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/CodeSystem-BRViaAdministracao.xml	21757	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	1	0	1
input/resources/StructureDefinition-BRCID10Avaliado-1.0.xml	16336	8	0	169	0	0	0	0	1	43	0	0	0	0	0	1	0	1	0	0	199	24373	0	1	0	10	0	0
input/resources/StructureDefinition-BRCondicaoMaternal.xml	3005	5	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	160	0	0	0	2	0	0
input/resources/StructureDefinition-BRContatoHanseniase.xml	1577	4	0	13	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	77	0	0	0	1	0	0
input/resources/StructureDefinition-BREstrategiaVacinacao-1.0.xml	2747	5	0	22	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	45	120	0	0	0	2	0	0
input/resources/StructureDefinition-BREstrategiaVacinacaoPesquisa-1.0.xml	4088	4	0	23	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	53	150	0	0	0	2	0	0
input/resources/StructureDefinition-BRGrupoAtendimento.xml	2559	5	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	138	0	0	0	2	0	0
