Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	11518	-	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0	0	0	0	0	133	130	0	0	0	4	0	4
input/examples/example-RIA-R.json	7447	6	14	0	1	0	0	0	1	308	0	0	0	0	0	0	0	1	0	0	0	23	41	0	0	0	0	0	0
input/resources/CodeSystem-BRCBO.xml	880947	451	0	0	3	0	0	0	49	521	0	0	1	0	0	0	0	6	0	0	0	1248	2199	0	0	0	38	0	12
input/resources/CodeSystem-BRCID10.xml	1929907	575	0	0	18	0	0	0	77	1430	0	0	6	0	0	0	0	10	0	0	0	3281	7077	0	0	0	157	0	7
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	864	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	1	0	0
input/resources/CodeSystem-BRCondicaoMaternal.xml	880	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
input/resources/CodeSystem-BRDose.xml	23226	10	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	39	56	0	0	0	2	0	0
input/resources/CodeSystem-BREstrategiaVacinacao.xml	4917	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	1	0	1
input/resources/CodeSystem-BRFabricantePNI.xml	29327	10	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	49	50	0	0	0	1	0	0
input/resources/CodeSystem-BRGrupoAtendimento.xml	27365	12	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	1	0	0	0	51	65	0	0	0	2	0	0
input/resources/CodeSystem-BRImunobiologico.xml	51490	17	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	0	76	65	0	0	0	3	0	0
input/resources/CodeSystem-BRLocalAplicacao.xml	8888	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0
input/resources/CodeSystem-BRPais.xml	30317	16	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	64	81	0	0	0	2	0	1
input/resources/CodeSystem-BRRegistroOrigem.xml	835	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
input/resources/CodeSystem-BRTipoDocumento.xml	2667	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	1	0	0
input/resources/CodeSystem-BRViaAdministracao.xml	21757	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	0	36	62	0	0	0	1	0	0
input/resources/StructureDefinition-BRCID10Avaliado-1.0.xml	16337	9	0	53	0	0	0	0	1	90	0	0	1	0	0	0	0	0	0	0	0	243	841	0	1	0	7	0	1
input/resources/StructureDefinition-BRCondicaoMaternal.xml	3005	5	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	54	155	0	0	0	2	1	0
input/resources/StructureDefinition-BRContatoHanseniase.xml	1577	4	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	24	113	0	0	0	1	0	0
input/resources/StructureDefinition-BREstrategiaVacinacao-1.0.xml	2747	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	50	145	0	0	0	1	0	0
input/resources/StructureDefinition-BREstrategiaVacinacaoPesquisa-1.0.xml	4088	5	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	63	143	0	0	0	2	0	1
