Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	5054	-	0	0	0	0	0	0	9	736	0	0	0	0	0	0	0	1	0	0	60	66	0	0	0	3	0	1
input/examples/example-RIA-C.json	3676	5	25	0	0	0	0	0	1	1553	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/examples/example-RIA-R.json	7447	3	5	0	0	0	0	0	0	1984	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
input/resources/CodeSystem-BRCBO.xml	945748	361	0	0	9	0	1	0	36	1072	0	0	4	0	0	0	0	7	0	0	793	2158	0	0	0	56	0	12
input/resources/CodeSystem-BRCID10.xml	1911541	332	0	0	17	0	0	0	42	2909	0	0	13	0	0	0	0	9	0	0	2586	3166	0	0	0	328	0	6
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	851	5	0	0	0	0	0	0	0	673	0	0	1	0	0	0	0	0	0	0	8	27	0	0	0	1	0	0
input/resources/CodeSystem-BRCondicaoMaternal.xml	867	4	0	0	0	1	0	0	0	680	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
input/resources/CodeSystem-BRDose.xml	23226	9	0	0	0	0	0	0	1	684	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	2	0	0
input/resources/CodeSystem-BREstrategiaVacinacao.xml	4904	5	0	0	0	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	1	0	0
input/resources/CodeSystem-BRFabricantePNI.xml	28433	10	0	0	0	0	0	0	1	686	0	0	0	0	0	0	0	0	0	0	37	38	0	0	0	2	0	0
input/resources/CodeSystem-BRGrupoAtendimento.xml	13907	7	0	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	2	0	0
input/resources/CodeSystem-BRImunobiologico.xml	21661	8	0	0	0	0	0	0	1	684	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	3	0	1
input/resources/CodeSystem-BRLocalAplicacao.xml	8875	6	0	0	0	0	0	0	0	655	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	1	0	0
input/resources/CodeSystem-BRPais.xml	30304	11	0	0	1	0	0	0	1	660	0	0	0	0	0	0	0	0	0	0	45	38	0	0	0	5	0	0
input/resources/CodeSystem-BRRegistroOrigem.xml	840	4	0	0	0	0	0	0	0	660	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	1	0	0
input/resources/CodeSystem-BRTipoDocumento.xml	2654	3	0	0	0	0	0	0	0	663	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
input/resources/CodeSystem-BRViaAdministracao.xml	21757	6	0	0	0	0	0	0	1	675	0	0	0	0	0	0	0	1	0	0	28	25	0	0	0	2	0	0
input/resources/StructureDefinition-BRCID10Avaliado-1.0.xml	19128	8	0	84	0	0	0	0	0	790	0	0	1	0	0	0	0	1	0	0	234	564	0	1	0	11	1	1
input/resources/StructureDefinition-BRCondicaoMaternal.xml	3005	5	0	13	0	0	0	0	0	673	0	0	0	0	0	0	0	0	0	0	43	122	0	0	0	2	0	0
input/resources/StructureDefinition-BRContatoHanseniase.xml	1577	4	0	11	0	0	0	0	0	662	0	0	0	0	0	0	0	0	0	0	23	74	0	0	0	1	0	0
