Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	11197	-	0	0	1	1	0	0	13	64	0	0	0	0	0	0	0	0	0	0	0	185	134	0	0	0	6	0	1
input/examples/example-RIA-R.json	7447	4	14	0	1	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	0	0
input/resources/CodeSystem-BRCBO.xml	880947	393	0	0	2	0	0	0	58	405	0	0	2	0	0	0	0	9	0	0	0	1122	2161	0	0	0	46	0	6
input/resources/CodeSystem-BRCID10.xml	1929907	419	0	0	13	0	0	0	69	1616	0	0	4	0	0	0	0	10	0	0	0	3371	7004	0	0	0	186	0	5
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	864	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	1	0	0
input/resources/CodeSystem-BRCondicaoMaternal.xml	880	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
input/resources/CodeSystem-BRDose.xml	23226	7	0	0	0	0	0	0	1	9	0	0	0	0	1	0	0	1	0	0	0	41	49	0	0	0	2	0	0
input/resources/CodeSystem-BREstrategiaVacinacao.xml	4917	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	1	0	0
input/resources/CodeSystem-BRFabricantePNI.xml	28446	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	58	53	0	0	0	3	0	0
input/resources/CodeSystem-BRGrupoAtendimento.xml	13920	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	35	50	0	0	0	2	0	0
input/resources/CodeSystem-BRImunobiologico.xml	50828	13	0	0	0	0	0	0	3	20	0	0	0	0	0	0	0	0	0	0	0	76	72	0	0	0	4	0	0
input/resources/CodeSystem-BRLocalAplicacao.xml	8888	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	1	0	0
input/resources/CodeSystem-BRPais.xml	30317	10	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	1	0	0	0	59	73	0	0	0	7	0	1
input/resources/CodeSystem-BRRegistroOrigem.xml	853	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	1	0	0
input/resources/CodeSystem-BRTipoDocumento.xml	2667	3	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	13	24	0	0	0	0	0	0
input/resources/CodeSystem-BRViaAdministracao.xml	21757	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	36	40	0	0	0	3	0	0
input/resources/StructureDefinition-BRCID10Avaliado-1.0.xml	16337	6	0	67	0	0	0	0	1	62	0	0	1	0	0	0	0	1	0	0	0	252	6649	0	1	0	12	1	0
input/resources/StructureDefinition-BRCondicaoMaternal.xml	3005	4	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	53	188	0	0	0	4	0	0
input/resources/StructureDefinition-BRContatoHanseniase.xml	1577	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	24	122	0	0	0	2	0	0
input/resources/StructureDefinition-BREstrategiaVacinacao-1.0.xml	2747	3	0	7	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	52	283	0	0	0	3	0	1
input/resources/StructureDefinition-BREstrategiaVacinacaoPesquisa-1.0.xml	4088	3	0	60	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	64	266	0	0	0	4	0	0
input/resources/StructureDefinition-BRGrupoAtendimento.xml	2559	3	0	11	0	0	0	0	0	11	0	0	0	0	0	1	0	0	0	0	0	51	139	0	0	0	4	0	0
input/resources/StructureDefinition-BRImunobiologicoAdministrado-3.0.xml	28851	9	0	87	0	0	0	0	0	80	0	0	0	0	0	0	0	2	0	0	0	544	759	0	1	0	30	0	1
