Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	5054	-	0	0	0	0	0	0	3	422	0	0	0	0	0	0	0	0	0	0	61	81	0	0	0	3	0	1
input/examples/example-RIA-C.json	3676	10	1	0	0	0	16	0	0	303	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
input/examples/example-RIA-R.json	7213	9	0	0	0	0	5	0	0	10	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/resources/CodeSystem-BRCID10.xml	1911541	1036	21	0	0	0	0	0	49	2037	0	0	12	0	0	0	0	10	0	0	2620	4639	0	0	0	373	0	6
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	851	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	1	0	0
input/resources/CodeSystem-BRCondicaoMaternal.xml	867	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
input/resources/CodeSystem-BRDose.xml	26387	30	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	55	73	0	0	0	2	0	0
input/resources/CodeSystem-BREstrategiaVacinacao.xml	4711	12	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	19	30	0	0	0	1	0	0
input/resources/CodeSystem-BRFabricantePNI.xml	27689	22	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	63	49	0	0	0	2	0	1
input/resources/CodeSystem-BRGrupoAtendimento.xml	13907	17	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	48	52	0	0	0	2	0	0
input/resources/CodeSystem-BRImunobiologico.xml	21335	19	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	42	53	0	0	0	3	0	0
input/resources/CodeSystem-BRLocalAplicacao.xml	8875	13	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
input/resources/CodeSystem-BRPais.xml	30304	28	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	65	72	0	0	0	5	0	0
input/resources/CodeSystem-BRRegistroOrigem.xml	840	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
